id,title,source,category,tags,trust,description,collapsed_count,model_key,thumb_url,product_url,image_url
eu-minimal-nardi-nardi-costa,Nardi - COSTA,Nardi,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; PP / resin; 欧洲零售/平台; 欧洲设计品牌,Archiproducts Europe: Nardi product page,Polypropylene garden chair with armrests,1,nardi::costa,thumbs/eu-minimal-nardi-nardi-costa.jpg,https://www.archiproducts.com/en/products/nardi/polypropylene-garden-chair-with-armrests-costa_110464,https://img.edilportale.com/product-thumbs/2b_COSTA-Nardi-110464-rel7fde99d5.jpg
eu-minimal-nardi-nardi-net-relax,Nardi - NET RELAX,Nardi,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; PP / resin; 欧洲零售/平台; 欧洲设计品牌,Archiproducts Europe: Nardi product page,Polypropylene garden chair with armrests,1,nardi::net-relax,thumbs/eu-minimal-nardi-nardi-net-relax.jpg,https://www.archiproducts.com/en/products/nardi/polypropylene-garden-chair-with-armrests-net-relax_240076,https://img.edilportale.com/product-thumbs/2b_NET-RELAX-Nardi-240076-relcd27f81c.jpg
eu-minimal-nardi-nardi-folio,Nardi - FOLIO,Nardi,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; PP / resin; 欧洲零售/平台; 欧洲设计品牌,Archiproducts Europe: Nardi product page,Polypropylene garden chair with armrests,1,nardi::folio,thumbs/eu-minimal-nardi-nardi-folio.jpg,https://www.archiproducts.com/en/products/nardi/polypropylene-garden-chair-with-armrests-folio_446773,https://img.edilportale.com/product-thumbs/2b_garden-armchair-nardi-446773-rel84c21684.jpg
eu-minimal-fermob-fermob-lodge-by-expertise-vlaemynck,Fermob - LODGE BY EXPERTISE VLAEMYNCK,Fermob,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; slatted; 欧洲零售/平台; 欧洲设计品牌,Archiproducts Europe: Fermob product page,Teak garden chair with armrests,1,fermob::lodge-by-expertise,thumbs/eu-minimal-fermob-fermob-lodge-by-expertise-vlaemynck.jpg,https://www.archiproducts.com/en/products/fermob/teak-garden-chair-with-armrests-lodge-by-expertise-vlaemynck_762649,https://img.edilportale.com/product-thumbs/2b_Fermob_LODGE_bxeEA1c3v.jpeg
eu-minimal-vondom-vondom-africa,Vondom - AFRICA,Vondom,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; 欧洲零售/平台; 欧洲设计品牌,Archiproducts Europe: Vondom product page,Garden chair with armrests,1,vondom::africa,thumbs/eu-minimal-vondom-vondom-africa.jpg,https://www.archiproducts.com/en/products/vondom/garden-chair-with-armrests-africa_740968,https://img.edilportale.com/product-thumbs/2b_Vondom_AFRICA_L41jTnYda.jpeg
eu-minimal-emu-emu-round,Emu - ROUND,EMU,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; 欧洲零售/平台; 欧洲设计品牌,Archiproducts Europe: Emu product page,Stackable garden chair with armrests,1,emu::round,thumbs/eu-minimal-emu-emu-round.jpg,https://www.archiproducts.com/en/products/emu/stackable-garden-chair-with-armrests-round_253066,https://img.edilportale.com/product-thumbs/2b_emu_Round_jE5m4tImh.jpeg
eu-minimal-fermob-fermob-pilotis,Fermob - PILOTIS,Fermob,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; metal frame; 欧洲零售/平台; 欧洲设计品牌,Archiproducts Europe: Fermob product page,Aluminium garden chair with armrests,1,fermob::pilotis,thumbs/eu-minimal-fermob-fermob-pilotis.jpg,https://www.archiproducts.com/en/products/fermob/aluminium-garden-chair-with-armrests-pilotis_762641,https://img.edilportale.com/product-thumbs/2b_Fermob_PILOTIS_pOxLAHeUaA.jpeg
eu-minimal-fermob-fermob-luxembourg,Fermob - LUXEMBOURG,Fermob,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; metal frame; 欧洲零售/平台; 欧洲设计品牌,Archiproducts Europe: Fermob product page,Stackable aluminium garden chair with armrests,1,fermob::luxembourg,thumbs/eu-minimal-fermob-fermob-luxembourg.jpg,https://www.archiproducts.com/en/products/fermob/stackable-aluminium-garden-chair-with-armrests-luxembourg_81056,https://img.edilportale.com/product-thumbs/2b_LUXEMBOURG-Chair-with-armrests-Fermob-81056-rela5d13348.jpg
eu-minimal-emu-emu-ronda-x,Emu - RONDA X,EMU,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; metal frame; 欧洲零售/平台; 欧洲设计品牌,Archiproducts Europe: Emu product page,Steel garden chair with armrests,1,emu::ronda,thumbs/eu-minimal-emu-emu-ronda-x.jpg,https://www.archiproducts.com/en/products/emu/steel-garden-chair-with-armrests-ronda-x_470034,https://img.edilportale.com/product-thumbs/2b_emu_Ronda-X_cGgfTqc5Fu.jpeg
eu-minimal-fermob-fermob-monceau,Fermob - MONCEAU,Fermob,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; metal frame; 欧洲零售/平台; 欧洲设计品牌,Archiproducts Europe: Fermob product page,Stackable steel garden chair with armrests,1,fermob::monceau,thumbs/eu-minimal-fermob-fermob-monceau.jpg,https://www.archiproducts.com/en/products/fermob/stackable-steel-garden-chair-with-armrests-monceau_44306,https://img.edilportale.com/product-thumbs/2b_MONCEAU-Chair-with-armrests-Fermob-44306-rel86921246.jpg
eu-minimal-fermob-fermob-op-ra,Fermob - OPÉRA+,Fermob,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; metal frame; 欧洲零售/平台; 欧洲设计品牌,Archiproducts Europe: Fermob product page,Stackable steel garden chair with armrests,1,fermob::op-ra,thumbs/eu-minimal-fermob-fermob-op-ra.jpg,https://www.archiproducts.com/en/products/fermob/stackable-steel-garden-chair-with-armrests-opera_441864,https://img.edilportale.com/product-thumbs/2b_OP%C3%89RA-Chair-with-armrests-Fermob-441864-relff9db245.jpg
eu-minimal-fermob-fermob-airloop,Fermob - AIRLOOP,Fermob,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; metal frame; 欧洲零售/平台; 欧洲设计品牌,Archiproducts Europe: Fermob product page,Steel garden chair with armrests,1,fermob::airloop,thumbs/eu-minimal-fermob-fermob-airloop.jpg,https://www.archiproducts.com/en/products/fermob/steel-garden-chair-with-armrests-airloop_519915,https://img.edilportale.com/product-thumbs/2b_AIRLOOP-Chair-with-armrests-Fermob-519915-rel6ca56b44.jpg
eu-minimal-tom-dixon-tom-dixon-groove-arm-chair,Tom Dixon - GROOVE ARM CHAIR,Tom Dixon,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; metal frame; 欧洲零售/平台; 欧洲设计品牌,Archiproducts Europe: Tom Dixon product page,Aluminium garden chair,1,tomdixon::groove,thumbs/eu-minimal-tom-dixon-tom-dixon-groove-arm-chair.jpg,https://www.archiproducts.com/en/products/tom-dixon/aluminium-garden-chair-groove-arm-chair_728412,https://img.edilportale.com/product-thumbs/2b_Tom-Dixon_GROOVE-ARM-CHAIR_bArDkPchOV.jpeg
eu-minimal-trib-trib-branch,TRIBÙ - BRANCH,TRIBÙ,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; PP / resin; 欧洲零售/平台; 欧洲设计品牌,Archiproducts Europe: TRIBÙ product page,Polypropylene garden armchair,1,trib::branch,thumbs/eu-minimal-trib-trib-branch.jpg,https://www.archiproducts.com/en/products/tribu/polypropylene-garden-armchair-branch_120149,https://img.edilportale.com/product-thumbs/2b_TRIBU_BRANCH_p2zF46bMzH.jpeg
eu-minimal-trib-trib-amanu,TRIBÙ - AMANU,TRIBÙ,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; slatted; 欧洲零售/平台; 欧洲设计品牌,Archiproducts Europe: TRIBÙ product page,Teak garden chair with armrests,1,trib::amanu,thumbs/eu-minimal-trib-trib-amanu.jpg,https://www.archiproducts.com/en/products/tribu/teak-garden-chair-with-armrests-amanu_572968,https://img.edilportale.com/product-thumbs/2b_AMANU-Garden-chair-TRIB%C3%99-572968-rel9b73d39f.jpg
eu-minimal-trib-trib-kos,TRIBÙ - KOS,TRIBÙ,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; slatted; 欧洲零售/平台; 欧洲设计品牌,Archiproducts Europe: TRIBÙ product page,Teak garden chair with armrests,1,trib::kos,thumbs/eu-minimal-trib-trib-kos.jpg,https://www.archiproducts.com/en/products/tribu/teak-garden-chair-with-armrests-kos_27034,https://img.edilportale.com/product-thumbs/2b_KOS-TEAK-Garden-chair-with-armrests-TRIB%C3%99-27034-relcf58cdce.jpg
eu-minimal-roda-roda-teka,RODA - TEKA,RODA,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; slatted; 欧洲零售/平台; 欧洲设计品牌,Archiproducts Europe: RODA product page,Teak garden chair with armrests,1,roda::teka,thumbs/eu-minimal-roda-roda-teka.jpg,https://www.archiproducts.com/en/products/roda/teak-garden-chair-with-armrests-teka_191587,https://img.edilportale.com/product-thumbs/2b_prodotti-191587-rel60608cbf6024466b9defc2c1bf75888a.jpg
eu-minimal-roda-roda-network-159,RODA - NETWORK 159,RODA,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; slatted; 欧洲零售/平台; 欧洲设计品牌,Archiproducts Europe: RODA product page,Teak garden chair with armrests,1,roda::network-159,thumbs/eu-minimal-roda-roda-network-159.jpg,https://www.archiproducts.com/en/products/roda/teak-garden-chair-with-armrests-network-159_362282,https://img.edilportale.com/product-thumbs/2b_NETWORK-159-RODA-362282-rel1f875294.jpg
eu-minimal-roda-roda-levante,RODA - LEVANTE,RODA,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; slatted; 欧洲零售/平台; 欧洲设计品牌,Archiproducts Europe: RODA product page,Teak garden chair with armrests,1,roda::levante,thumbs/eu-minimal-roda-roda-levante.jpg,https://www.archiproducts.com/en/products/roda/teak-garden-chair-with-armrests-levante_507808,https://img.edilportale.com/product-thumbs/2b_LEVANTE-001-RODA-507808-rel7ea60330.jpg
eu-minimal-ethimo-ethimo-costes,Ethimo - COSTES,Ethimo,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; slatted; 欧洲零售/平台; 欧洲设计品牌,Archiproducts Europe: Ethimo product page,Teak garden chair with armrests,1,ethimo::costes,thumbs/eu-minimal-ethimo-ethimo-costes.jpg,https://www.archiproducts.com/en/products/ethimo/teak-garden-chair-with-armrests-costes_118225,https://img.edilportale.com/product-thumbs/2b_prodotti-118225-rel59df754396734c31bc007d1f21bfc733.jpg
eu-minimal-ethimo-ethimo-ribot,Ethimo - RIBOT,Ethimo,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; slatted; 欧洲零售/平台; 欧洲设计品牌,Archiproducts Europe: Ethimo product page,Teak garden chair with armrests,1,ethimo::ribot,thumbs/eu-minimal-ethimo-ethimo-ribot.jpg,https://www.archiproducts.com/en/products/ethimo/teak-garden-chair-with-armrests-ribot_299660,https://img.edilportale.com/product-thumbs/2b_ribot-chair-with-armrests-ethimo-299660-reld525b40d.jpg
eu-minimal-royal-botania-royal-botania-archy,Royal Botania - ARCHY,Royal Botania,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; metal frame; 欧洲零售/平台; 欧洲设计品牌,Archiproducts Europe: Royal Botania product page,Aluminium garden chair with armrests,1,royalbotania::archy,thumbs/eu-minimal-royal-botania-royal-botania-archy.jpg,https://www.archiproducts.com/en/products/royal-botania/aluminium-garden-chair-with-armrests-archy_742031,https://img.edilportale.com/product-thumbs/2b_Royal-Botania_ARCHY_itSzBoultQ.jpeg
